y_true,y_proba,y_pred
0.0,0.016211107,0
1.0,0.99999726,1
0.0,0.15741177,0
1.0,0.9999981,1
0.0,0.14442568,0
0.0,0.040110145,0
0.0,0.051367205,0
0.0,0.43020803,0
0.0,0.031130668,0
0.0,0.33294737,0
0.0,0.17738453,0
0.0,0.5923689,1
0.0,0.07140122,0
1.0,0.9999999,1
0.0,0.0019540454,0
0.0,0.0009997931,0
0.0,0.08281358,0
0.0,0.32284942,0
0.0,0.03539059,0
1.0,0.07236841,0
1.0,0.9999962,1
0.0,0.0069090053,0
0.0,0.5308057,1
0.0,0.18427567,0
0.0,0.008197666,0
0.0,0.052103892,0
0.0,0.00076066336,0
0.0,0.046836197,0
1.0,0.9788625,1
1.0,0.9988851,1
0.0,0.08210702,0
0.0,0.045338232,0
0.0,0.21138403,0
0.0,0.04173347,0
1.0,0.66616565,1
0.0,0.00045252932,0
0.0,0.026287066,0
0.0,0.009746395,0
0.0,0.006469589,0
0.0,0.013495527,0
0.0,0.011703947,0
0.0,0.4218566,0
0.0,0.31380722,0
1.0,0.10663702,0
0.0,0.018536903,0
0.0,0.13091701,0
0.0,0.027842842,0
0.0,0.7544046,1
0.0,0.047175527,0
0.0,0.1950717,0
1.0,0.30273184,0
0.0,0.021950921,0
0.0,0.006085959,0
0.0,0.010245835,0
0.0,0.09526208,0
0.0,0.37169003,0
0.0,0.18140802,0
0.0,0.00064874784,0
1.0,0.6782914,1
0.0,0.020849682,0
1.0,0.9999981,1
0.0,0.042964295,0
0.0,0.013630057,0
0.0,0.12958993,0
0.0,0.051386017,0
0.0,0.02385606,0
0.0,0.2554746,0
0.0,0.6702268,1
0.0,0.005921987,0
0.0,0.004202094,0
0.0,0.2333669,0
0.0,0.009673793,0
0.0,0.20471737,0
0.0,0.07122511,0
1.0,0.9999982,1
0.0,0.041653566,0
0.0,0.13823017,0
1.0,0.7249737,1
0.0,0.07239488,0
0.0,0.042278074,0
1.0,0.99999726,1
0.0,0.007331043,0
0.0,0.47521573,0
1.0,0.9996604,1
0.0,0.004099713,0
1.0,0.9745402,1
0.0,0.19508773,0
0.0,0.015139223,0
0.0,0.4108823,0
1.0,0.6892528,1
0.0,0.054303076,0
0.0,0.51503295,1
0.0,0.5602011,1
0.0,0.36682716,0
0.0,0.2133836,0
1.0,0.8235445,1
0.0,0.012396114,0
0.0,0.08758984,0
0.0,0.018745767,0
0.0,0.04684302,0
1.0,0.99999726,1
0.0,0.0652415,0
0.0,0.45578867,0
0.0,0.05697996,0
0.0,0.14416564,0
0.0,0.29095694,0
0.0,0.035502646,0
0.0,0.021087524,0
0.0,0.05082921,0
0.0,0.18271215,0
0.0,0.016974779,0
0.0,0.40848663,0
0.0,0.0102554625,0
0.0,0.097723365,0
0.0,0.022511845,0
1.0,0.9999981,1
0.0,0.002531499,0
0.0,0.014565294,0
0.0,0.004788043,0
0.0,0.005061367,0
0.0,0.14779489,0
0.0,0.06451066,0
0.0,0.028055089,0
0.0,0.0056991642,0
0.0,0.24849403,0
0.0,0.02804726,0
0.0,0.08366216,0
0.0,0.4751899,0
1.0,0.9997708,1
0.0,0.014632553,0
0.0,0.18072832,0
0.0,0.024055662,0
0.0,0.033706233,0
0.0,0.015161263,0
0.0,0.14981747,0
0.0,0.00038735927,0
0.0,0.0024399813,0
0.0,0.013492975,0
0.0,0.013634122,0
0.0,0.016677938,0
1.0,0.9999962,1
0.0,0.18965,0
0.0,0.08832194,0
0.0,0.11015337,0
0.0,0.13043,0
0.0,0.0052604354,0
0.0,0.0045512463,0
0.0,0.007692225,0
0.0,0.0058569005,0
1.0,0.9999962,1
0.0,0.37882245,0
0.0,0.08388753,0
0.0,0.067027844,0
0.0,0.0046592923,0
1.0,0.99999726,1
0.0,0.026530223,0
1.0,0.36546275,0
0.0,0.03464395,0
0.0,0.41918483,0
0.0,0.10482502,0
0.0,0.030029656,0
0.0,0.00038709716,0
0.0,0.03300422,0
0.0,0.78412664,1
0.0,0.051954184,0
0.0,0.013131562,0
1.0,0.9999962,1
0.0,0.07754086,0
1.0,0.85273105,1
1.0,0.9999981,1
0.0,0.007073307,0
0.0,0.022351597,0
0.0,0.055992443,0
0.0,0.031244347,0
0.0,0.022261674,0
1.0,0.51087797,1
0.0,0.024152238,0
0.0,0.24417427,0
0.0,0.38486418,0
0.0,0.014737197,0
0.0,0.009045762,0
0.0,0.6280757,1
0.0,0.0019830961,0
0.0,0.037140954,0
1.0,0.9999962,1
0.0,0.21565048,0
0.0,0.03570706,0
0.0,0.07266684,0
0.0,0.010245835,0
0.0,0.1874433,0
0.0,0.012376935,0
0.0,0.020931393,0
0.0,0.40403596,0
0.0,0.1763937,0
0.0,0.033563696,0
0.0,0.030526923,0
0.0,0.052269325,0
0.0,0.004046878,0
0.0,0.41758105,0
0.0,0.0056279697,0
0.0,0.011743212,0
0.0,0.0034915775,0
0.0,0.2705825,0
0.0,0.19822565,0
1.0,0.9999981,1
0.0,0.40019578,0
0.0,0.09179521,0
0.0,0.01144538,0
0.0,0.23609734,0
0.0,0.0405006,0
0.0,0.18807063,0
0.0,0.0058384743,0
0.0,0.022481497,0
0.0,0.007919611,0
0.0,0.017841559,0
0.0,0.0025016586,0
0.0,0.00593031,0
0.0,0.048575994,0
0.0,0.19424893,0
0.0,0.012807009,0
0.0,0.009529139,0
0.0,0.011067404,0
0.0,0.039046608,0
0.0,0.5295032,1
0.0,0.007180049,0
1.0,0.99992836,1
0.0,0.43898892,0
0.0,0.0984383,0
1.0,0.9996165,1
0.0,0.021822164,0
0.0,0.19124193,0
0.0,0.15262617,0
1.0,0.041968256,0
0.0,0.007862623,0
0.0,0.23389503,0
0.0,0.03490549,0
0.0,0.21146719,0
0.0,0.01800326,0
0.0,0.0032260767,0
0.0,0.061379343,0
0.0,0.058054812,0
0.0,0.04688368,0
0.0,0.008249336,0
1.0,0.99999726,1
1.0,0.99999785,1
0.0,0.0021344766,0
0.0,0.023349542,0
0.0,0.00046830552,0
0.0,0.018312328,0
0.0,0.025491206,0
0.0,0.2278357,0
1.0,0.99999726,1
0.0,0.045968823,0
0.0,0.1127826,0
0.0,0.045782134,0
0.0,0.022112515,0
0.0,0.20567165,0
0.0,0.028414337,0
0.0,0.009381442,0
0.0,0.008327792,0
1.0,0.86684537,1
0.0,0.004273973,0
0.0,0.07570603,0
0.0,0.1760727,0
1.0,0.99999726,1
0.0,0.16833554,0
0.0,0.045340348,0
0.0,0.008179593,0
0.0,0.048977755,0
0.0,0.054796126,0
0.0,0.25128296,0
0.0,0.055972744,0
0.0,0.033625405,0
0.0,0.0036367108,0
0.0,0.27472124,0
0.0,0.010367692,0
0.0,0.5955988,1
0.0,0.023327494,0
0.0,0.12303675,0
0.0,0.055806026,0
0.0,0.23194613,0
1.0,0.99999785,1
0.0,0.047847483,0
0.0,0.29857463,0
0.0,0.00409245,0
0.0,0.03792585,0
0.0,0.0012461008,0
0.0,0.024221841,0
0.0,0.005047545,0
0.0,0.0023960287,0
0.0,0.0139873335,0
0.0,0.005095678,0
0.0,0.021971282,0
0.0,0.5520467,1
0.0,0.001563572,0
0.0,0.38181984,0
0.0,0.0475709,0
0.0,0.017045446,0
0.0,0.026392484,0
0.0,0.1253039,0
0.0,0.4737957,0
0.0,0.0008083671,0
0.0,0.045864698,0
0.0,0.28349298,0
0.0,0.0060877074,0
0.0,0.36031592,0
0.0,0.076452926,0
0.0,0.074303314,0
0.0,0.040118754,0
1.0,0.99999785,1
0.0,0.41124007,0
0.0,0.114723876,0
0.0,0.0026446797,0
0.0,0.09178053,0
0.0,0.013419351,0
0.0,0.028724108,0
0.0,0.045192763,0
0.0,0.37774727,0
0.0,0.15342554,0
0.0,0.010726198,0
0.0,0.6840663,1
0.0,0.0014334925,0
0.0,0.0017128909,0
0.0,0.27741554,0
0.0,0.2915471,0
0.0,0.109232925,0
0.0,0.006938188,0
0.0,0.24084367,0
0.0,0.14443623,0
0.0,0.84257334,1
0.0,0.0021405779,0
0.0,0.010294139,0
0.0,0.14004277,0
0.0,0.0031679734,0
0.0,0.009564579,0
0.0,0.5989987,1
0.0,0.02124166,0
0.0,0.00515643,0
1.0,0.9999962,1
1.0,0.9999981,1
0.0,0.008602748,0
0.0,0.11920326,0
0.0,0.036777835,0
0.0,0.045022134,0
0.0,0.295524,0
0.0,0.046717115,0
1.0,0.9999906,1
0.0,0.029915126,0
0.0,0.041680995,0
1.0,0.99999726,1
0.0,0.00089397095,0
0.0,0.13987823,0
0.0,0.29850754,0
0.0,0.060265828,0
0.0,0.03892673,0
0.0,0.010083977,0
0.0,0.09369438,0
0.0,0.12874968,0
0.0,0.0011963665,0
1.0,0.5011235,1
0.0,0.32513288,0
1.0,0.98531324,1
1.0,0.99999726,1
0.0,0.20504077,0
1.0,0.7457821,1
0.0,0.07460521,0
0.0,0.0913866,0
0.0,0.20588225,0
0.0,0.19383034,0
0.0,0.13947575,0
0.0,0.008971245,0
0.0,0.28084737,0
0.0,0.04377126,0
0.0,0.56002223,1
1.0,0.99999726,1
0.0,0.2152273,0
1.0,0.99999726,1
0.0,0.011743212,0
0.0,0.01498157,0
0.0,0.5876495,1
0.0,0.015349802,0
1.0,0.9999981,1
0.0,0.28030124,0
0.0,0.024732368,0
0.0,0.5007147,1
0.0,0.22781532,0
1.0,0.41784677,0
0.0,0.012977927,0
0.0,0.08435785,0
0.0,0.032073077,0
0.0,0.041186288,0
0.0,0.120684445,0
0.0,0.08379572,0
1.0,0.4056441,0
1.0,0.04005715,0
1.0,0.2975301,0
0.0,0.022994172,0
0.0,0.006529854,0
0.0,0.028621193,0
0.0,0.44230664,0
0.0,0.006753646,0
0.0,0.16704042,0
1.0,0.99140304,1
0.0,0.026070543,0
0.0,0.0013539135,0
0.0,0.00037838027,0
0.0,0.07731572,0
1.0,0.9999981,1
1.0,0.9998939,1
0.0,0.14868554,0
0.0,0.39522514,0
0.0,0.010867285,0
0.0,0.011980013,0
0.0,0.024333302,0
0.0,0.04100165,0
0.0,0.0854565,0
1.0,0.99999785,1
0.0,0.030666372,0
0.0,0.24077171,0
0.0,0.1427642,0
0.0,0.46830538,0
0.0,0.0015819866,0
0.0,0.1856148,0
0.0,0.020068033,0
0.0,0.0008559394,0
0.0,0.25865328,0
0.0,0.10150929,0
0.0,0.021943107,0
0.0,0.017261663,0
0.0,0.010325132,0
0.0,0.02167901,0
0.0,0.035680175,0
0.0,0.11107371,0
0.0,0.31208342,0
1.0,0.9048101,1
0.0,0.0008173894,0
0.0,0.34621122,0
0.0,0.0010878334,0
0.0,0.0040428573,0
0.0,0.043092165,0
0.0,0.021548485,0
0.0,0.026504492,0
0.0,0.012794662,0
0.0,0.0017963876,0
0.0,0.112561226,0
0.0,0.15975767,0
0.0,0.17470565,0
0.0,0.036187835,0
1.0,0.95831233,1
0.0,0.076001056,0
0.0,0.028137282,0
0.0,0.010565517,0
0.0,0.22425614,0
0.0,0.030090893,0
1.0,0.835676,1
0.0,0.2698262,0
0.0,0.0018707907,0
1.0,0.9999981,1
0.0,0.0047914595,0
1.0,0.7645347,1
0.0,0.033323966,0
0.0,0.0011526346,0
0.0,0.12237424,0
0.0,0.7634605,1
1.0,0.089292444,0
0.0,0.058738276,0
0.0,0.017811045,0
0.0,0.22549614,0
0.0,0.15700734,0
0.0,0.021986663,0
0.0,0.42648897,0
0.0,0.30363062,0
0.0,0.018868443,0
0.0,0.008424633,0
0.0,0.28642577,0
0.0,0.023537086,0
0.0,0.15561372,0
0.0,0.031616133,0
0.0,0.019305775,0
0.0,0.0097079035,0
0.0,0.28359866,0
0.0,0.039217193,0
1.0,0.77732915,1
0.0,0.19856055,0
0.0,0.14770588,0
0.0,0.0027305745,0
0.0,0.030458167,0
0.0,0.016110234,0
1.0,0.011720836,0
1.0,0.9999962,1
0.0,0.027890151,0
0.0,0.08936178,0
0.0,0.30496636,0
0.0,0.8709018,1
0.0,0.0032188026,0
0.0,0.08731502,0
0.0,0.11646945,0
0.0,0.057645835,0
0.0,0.6556776,1
0.0,0.47860262,0
1.0,0.7698465,1
0.0,0.013859469,0
0.0,0.34258747,0
0.0,0.6891214,1
0.0,0.12120422,0
0.0,0.005439992,0
0.0,0.14594439,0
1.0,0.9999949,1
1.0,0.9999981,1
0.0,0.07728947,0
0.0,0.03028171,0
0.0,0.0057105133,0
0.0,0.064221285,0
0.0,0.0027690448,0
0.0,0.1711596,0
0.0,0.22336704,0
0.0,0.024229933,0
0.0,0.13652495,0
0.0,0.0069721034,0
0.0,0.0100753,0
0.0,0.057680245,0
0.0,0.25600293,0
1.0,0.99912506,1
0.0,0.053897005,0
0.0,0.030586408,0
0.0,0.39709854,0
0.0,0.030123873,0
0.0,0.0043853126,0
0.0,0.34747294,0
0.0,0.3519335,0
0.0,0.34066173,0
0.0,0.010708049,0
0.0,0.02800413,0
0.0,0.06687237,0
0.0,0.16493101,0
0.0,0.2818988,0
0.0,0.3385874,0
0.0,0.053517703,0
0.0,0.030636594,0
0.0,0.028428229,0
0.0,0.024353111,0
1.0,0.8037478,1
0.0,0.019230602,0
0.0,0.10389526,0
0.0,0.044583384,0
1.0,0.99999785,1
0.0,0.026520649,0
1.0,0.99999726,1
0.0,0.027368048,0
1.0,0.19641045,0
0.0,0.4249209,0
0.0,0.007780705,0
0.0,0.028018758,0
0.0,0.023559641,0
0.0,0.018544711,0
0.0,0.12236028,0
1.0,0.9459521,1
0.0,0.030019332,0
0.0,0.012388976,0
0.0,0.0031708917,0
0.0,0.18455015,0
0.0,0.005392403,0
0.0,0.0066031674,0
0.0,0.018367635,0
1.0,0.11237317,0
0.0,0.016868494,0
0.0,0.03355993,0
0.0,0.0070511573,0
0.0,0.018852424,0
0.0,0.019455262,0
1.0,0.99987423,1
0.0,0.84515136,1
0.0,0.017950097,0
0.0,0.040032264,0
1.0,0.99999726,1
0.0,0.0048433086,0
0.0,0.52335256,1
0.0,0.7138863,1
0.0,0.006326248,0
0.0,0.08692678,0
0.0,0.0506906,0
0.0,0.12901945,0
0.0,0.001449241,0
0.0,0.13492166,0
0.0,0.024640549,0
0.0,0.05020204,0
0.0,0.13484466,0
0.0,0.0031184827,0
0.0,0.022202542,0
0.0,0.70352155,1
0.0,0.2766859,0
0.0,0.43531016,0
1.0,0.99999726,1
0.0,0.0031172142,0
0.0,0.106874175,0
1.0,0.99619603,1
0.0,0.022358302,0
0.0,0.00064135494,0
0.0,0.053130306,0
0.0,0.012118086,0
0.0,0.019780643,0
1.0,0.9757646,1
0.0,0.21140423,0
0.0,0.012377564,0
0.0,0.96461284,1
0.0,0.019350821,0
0.0,0.022925923,0
1.0,0.9362017,1
0.0,0.26600727,0
1.0,0.9998733,1
0.0,0.09380555,0
1.0,0.9999747,1
0.0,0.15148273,0
0.0,0.0044063865,0
0.0,0.24767739,0
0.0,0.15182948,0
1.0,0.99999785,1
0.0,0.09319428,0
0.0,0.026520649,0
0.0,0.27362567,0
0.0,0.32189655,0
0.0,0.55237037,1
0.0,0.09390115,0
0.0,0.008702593,0
1.0,0.9999962,1
1.0,0.9999962,1
0.0,0.0077854563,0
0.0,0.05700491,0
1.0,0.59948665,1
0.0,0.11895042,0
1.0,0.99999785,1
0.0,0.021290753,0
0.0,0.09485554,0
0.0,0.018810648,0
0.0,0.0041425987,0
0.0,0.017562265,0
0.0,0.44045398,0
1.0,0.99999785,1
0.0,0.05544415,0
0.0,0.014479832,0
1.0,0.99999726,1
0.0,0.035147958,0
0.0,0.029505994,0
0.0,0.14667438,0
0.0,0.48264214,0
0.0,0.03115627,0
0.0,0.1459079,0
0.0,0.006755882,0
0.0,0.0029189403,0
0.0,0.02973239,0
0.0,0.030388469,0
0.0,0.14207199,0
0.0,0.00095149304,0
0.0,0.41027296,0
0.0,0.022667075,0
0.0,0.24845283,0
0.0,0.41626742,0
0.0,0.008658741,0
1.0,0.99999726,1
0.0,0.2584783,0
0.0,0.18278426,0
1.0,0.9999962,1
0.0,0.20070603,0
0.0,0.016485246,0
0.0,0.13451706,0
1.0,0.8622295,1
0.0,0.013320936,0
0.0,0.27880555,0
1.0,0.9187386,1
0.0,0.03286875,0
0.0,0.004039867,0
0.0,0.0015271854,0
1.0,0.99999726,1
0.0,0.31385338,0
0.0,0.053758297,0
0.0,0.39709854,0
1.0,0.99999857,1
0.0,0.20686872,0
0.0,0.0455833,0
0.0,0.0030865949,0
0.0,0.17253698,0
0.0,0.12642196,0
0.0,0.014765117,0
0.0,0.0008938317,0
1.0,0.4273964,0
0.0,0.27866876,0
1.0,0.14329197,0
1.0,0.008517478,0
0.0,0.0027613053,0
1.0,0.031182962,0
0.0,0.28774452,0
0.0,0.006832039,0
0.0,0.09960431,0
0.0,0.08063827,0
0.0,0.0004333253,0
0.0,0.060718875,0
0.0,0.019198608,0
0.0,0.047576483,0
1.0,0.99785656,1
0.0,0.013777257,0
0.0,0.10217369,0
0.0,0.18370077,0
0.0,0.0026145098,0
0.0,0.036226656,0
0.0,0.36502007,0
0.0,0.005116243,0
1.0,0.9999051,1
0.0,0.10964758,0
0.0,0.19328555,0
0.0,0.19773634,0
0.0,0.08729746,0
0.0,0.32260984,0
0.0,0.029711295,0
0.0,0.18681717,0
0.0,0.051652458,0
0.0,0.022538384,0
0.0,0.014709134,0
0.0,0.028032942,0
0.0,0.08362631,0
1.0,0.9999981,1
1.0,0.99999785,1
0.0,0.0142688155,0
0.0,0.45617563,0
1.0,0.9994879,1
0.0,0.037944525,0
0.0,0.33030152,0
1.0,0.9999981,1
0.0,0.04866012,0
0.0,0.21331285,0
0.0,0.1337703,0
0.0,0.30595952,0
0.0,0.080281824,0
0.0,0.011029954,0
0.0,0.5022926,1
0.0,0.28874344,0
0.0,0.23023523,0
0.0,0.017288823,0
0.0,0.0041968673,0
0.0,0.017703166,0
0.0,0.017714463,0
0.0,0.004934362,0
0.0,0.010084525,0
0.0,0.031202078,0
0.0,0.5462268,1
0.0,0.014063753,0
0.0,0.039346855,0
0.0,0.14710705,0
0.0,0.00094889925,0
0.0,0.0071065715,0
1.0,0.9999981,1
1.0,0.99999726,1
0.0,0.009722396,0
1.0,0.99999726,1
0.0,0.013559471,0
0.0,0.006469486,0
0.0,0.024024522,0
0.0,0.009243832,0
0.0,0.115491405,0
0.0,0.17367417,0
0.0,0.11785506,0
0.0,0.41910198,0
0.0,0.12331337,0
0.0,0.048681293,0
0.0,0.45613608,0
1.0,0.99999785,1
0.0,0.33839047,0
0.0,0.17174445,0
0.0,0.17291005,0
0.0,0.13782696,0
0.0,0.42370182,0
0.0,0.18189354,0
1.0,0.99999726,1
0.0,0.1983785,0
0.0,0.007176634,0
0.0,0.006638581,0
0.0,0.011449378,0
0.0,0.1411287,0
0.0,0.06476969,0
0.0,0.081512466,0
1.0,0.999711,1
0.0,0.045068387,0
0.0,0.011980799,0
1.0,0.99999726,1
0.0,0.003022965,0
0.0,0.02351127,0
1.0,0.380438,0
0.0,0.009905408,0
0.0,0.5170998,1
1.0,0.9999962,1
0.0,0.019760326,0
0.0,0.05024951,0
0.0,0.08824482,0
1.0,0.66357183,1
0.0,0.015309086,0
0.0,0.0076374924,0
0.0,0.2558347,0
0.0,0.005695021,0
0.0,0.108860806,0
0.0,0.0015623159,0
0.0,0.25684533,0
0.0,0.015645169,0
1.0,0.8672544,1
1.0,0.99999726,1
0.0,0.001974979,0
0.0,0.013863258,0
0.0,0.06965802,0
0.0,0.15374763,0
0.0,0.007683858,0
0.0,0.020934382,0
0.0,0.112478174,0
0.0,0.19730268,0
1.0,0.99999726,1
0.0,0.025928728,0
0.0,0.16321464,0
0.0,0.002360095,0
0.0,0.066627346,0
0.0,0.14682506,0
0.0,0.08434817,0
0.0,0.37570283,0
0.0,0.12568544,0
1.0,0.99999785,1
0.0,0.01167245,0
1.0,0.99999964,1
0.0,0.43352875,0
0.0,0.014080279,0
0.0,0.010288748,0
0.0,0.03007576,0
1.0,0.9999962,1
0.0,0.6158292,1
1.0,0.84198827,1
0.0,0.14517848,0
0.0,0.011110984,0
0.0,0.34928885,0
0.0,0.0013371023,0
0.0,0.0010206297,0
0.0,0.16713826,0
0.0,0.002259415,0
0.0,0.2900674,0
0.0,0.054743074,0
1.0,0.99999785,1
1.0,0.99999785,1
0.0,0.20686872,0
0.0,0.0317658,0
0.0,0.18724447,0
0.0,0.025939241,0
0.0,0.116840504,0
0.0,0.28130057,0
0.0,0.025103305,0
0.0,0.026625969,0
0.0,0.43534106,0
0.0,0.06799535,0
0.0,0.0064680236,0
0.0,0.03542988,0
0.0,0.008636515,0
0.0,0.4944209,0
1.0,0.99999857,1
0.0,0.03834784,0
1.0,0.090032384,0
0.0,0.010256847,0
0.0,0.07267738,0
0.0,0.060200974,0
0.0,0.31622913,0
0.0,0.06014067,0
0.0,0.13622802,0
0.0,0.2817701,0
0.0,0.0044265892,0
0.0,0.010383688,0
1.0,0.8072803,1
1.0,0.9999962,1
0.0,0.42935333,0
0.0,0.11089639,0
0.0,0.021621076,0
0.0,0.39567128,0
0.0,0.0030571206,0
1.0,0.9999981,1
0.0,0.3239475,0
0.0,0.0044046254,0
0.0,0.019681046,0
0.0,0.108707994,0
1.0,0.631405,1
0.0,0.2867441,0
1.0,0.4838888,0
0.0,0.019018255,0
1.0,0.9999962,1
0.0,0.0004166553,0
0.0,0.09511593,0
1.0,0.99999785,1
1.0,0.9999962,1
0.0,0.004057587,0
0.0,0.009326554,0
0.0,0.08781078,0
1.0,0.9999962,1
0.0,0.0012169263,0
0.0,0.25580695,0
1.0,0.99999785,1
0.0,0.0048180516,0
0.0,0.01262058,0
0.0,0.7181627,1
0.0,0.0068306606,0
0.0,0.0036249042,0
0.0,0.10397823,0
0.0,0.45523104,0
1.0,0.69225115,1
0.0,0.014060573,0
0.0,0.7060376,1
1.0,0.9999981,1
0.0,0.05621825,0
0.0,0.008708235,0
0.0,0.008950906,0
0.0,0.04662512,0
0.0,0.040870793,0
0.0,0.27068684,0
1.0,0.99999726,1
0.0,0.03323786,0
0.0,0.24852377,0
0.0,0.0897883,0
0.0,0.0083256895,0
1.0,0.2477289,0
0.0,0.005512671,0
0.0,0.39350843,0
0.0,0.1408465,0
0.0,0.014408822,0
0.0,0.154541,0
0.0,0.04170272,0
0.0,0.036543462,0
0.0,0.014487953,0
0.0,0.0023779382,0
0.0,0.020467896,0
0.0,0.06431072,0
0.0,0.18579765,0
0.0,0.005211264,0
0.0,0.0200138,0
0.0,0.24182409,0
1.0,0.9999962,1
0.0,0.107327595,0
0.0,0.085715316,0
0.0,0.0026689044,0
0.0,0.27222985,0
0.0,0.058097005,0
0.0,0.11627021,0
0.0,0.007952795,0
0.0,0.0046424475,0
0.0,0.072544575,0
1.0,0.69629,1
0.0,0.11249268,0
1.0,0.9999981,1
0.0,0.009603472,0
0.0,0.03613247,0
0.0,0.037696008,0
0.0,0.89248645,1
1.0,0.99999726,1
0.0,0.03784919,0
0.0,0.019340837,0
0.0,0.05562293,0
0.0,0.24125755,0
0.0,0.010062751,0
0.0,0.0021967303,0
0.0,0.024531214,0
0.0,0.19161092,0
1.0,0.9999236,1
0.0,0.08144513,0
0.0,0.22622354,0
0.0,0.0016209688,0
0.0,0.07688391,0
0.0,0.0051788012,0
0.0,0.0027728556,0
0.0,0.24125755,0
0.0,0.010835036,0
0.0,0.006409731,0
0.0,0.33766204,0
0.0,0.06310367,0
0.0,0.06435361,0
0.0,0.007481066,0
0.0,0.008636515,0
0.0,0.0210044,0
0.0,0.18381341,0
0.0,0.039693303,0
0.0,0.005875766,0
0.0,0.018366307,0
0.0,0.009358277,0
0.0,0.0054647163,0
0.0,0.1479688,0
0.0,0.013109329,0
1.0,0.99999726,1
0.0,0.057240244,0
1.0,0.9557183,1
1.0,0.99999726,1
0.0,0.19848377,0
0.0,0.051295187,0
0.0,0.09281487,0
0.0,0.09888783,0
0.0,0.0754198,0
0.0,0.14602448,0
0.0,0.03452539,0
0.0,0.031130668,0
1.0,0.9999999,1
0.0,0.22232011,0
0.0,0.2225111,0
0.0,0.5121316,1
0.0,0.13610311,0
0.0,0.3590399,0
0.0,0.0103518525,0
0.0,0.032413337,0
1.0,0.99879825,1
0.0,0.031202078,0
0.0,0.08774881,0
0.0,0.0015218395,0
0.0,0.020008873,0
0.0,0.01991171,0
0.0,0.019926568,0
0.0,0.05897283,0
0.0,0.017703166,0
0.0,0.00043836446,0
0.0,0.24621731,0
0.0,0.018672267,0
0.0,0.0017264953,0
1.0,0.4350754,0
0.0,0.0055650515,0
0.0,0.18514565,0
0.0,0.36824936,0
0.0,0.37274677,0
0.0,0.016288757,0
1.0,0.9999981,1
0.0,0.036280736,0
0.0,0.022395886,0
0.0,0.005877852,0
0.0,0.080344096,0
0.0,0.288963,0
0.0,0.044013355,0
1.0,0.30912563,0
0.0,0.1302845,0
0.0,0.09249756,0
0.0,0.07042385,0
0.0,0.7247779,1
0.0,0.021445325,0
0.0,0.40242034,0
0.0,0.049540747,0
0.0,0.0050934856,0
0.0,0.13394324,0
0.0,0.065738544,0
0.0,0.063221894,0
1.0,0.50216687,1
0.0,0.15809241,0
1.0,0.51902,1
1.0,0.99999785,1
0.0,0.2648124,0
0.0,0.39334565,0
1.0,0.9999962,1
0.0,0.01601963,0
0.0,0.010244592,0
0.0,0.3883108,0
0.0,0.06444011,0
1.0,0.8059893,1
0.0,0.009719613,0
0.0,0.15911302,0
0.0,0.01526317,0
0.0,0.058217004,0
0.0,0.047140613,0
0.0,0.03300422,0
1.0,0.944719,1
0.0,0.0010273639,0
0.0,0.032916296,0
0.0,0.5156023,1
0.0,0.028796878,0
0.0,0.17303286,0
1.0,0.43972686,0
1.0,0.9999974,1
0.0,0.02218095,0
0.0,0.08657419,0
0.0,0.07800587,0
1.0,0.9999962,1
1.0,0.82277,1
0.0,0.0005202048,0
1.0,0.99999785,1
0.0,0.011444678,0
0.0,0.14337306,0
0.0,0.045802005,0
1.0,0.9993305,1
0.0,0.009045065,0
0.0,0.11107371,0
0.0,0.036802948,0
1.0,0.99999726,1
0.0,0.28482428,0
0.0,0.19676311,0
1.0,0.8485628,1
1.0,0.99999726,1
0.0,0.04245919,0
0.0,0.10703028,0
0.0,0.0054461174,0
0.0,0.7553037,1
0.0,0.010834765,0
1.0,0.99999785,1
0.0,0.0032563074,0
0.0,0.07427529,0
1.0,0.9838526,1
1.0,0.9999962,1
1.0,0.99999785,1
0.0,0.053294998,0
0.0,0.0019430491,0
0.0,0.01739682,0
0.0,0.014381139,0
1.0,0.9637666,1
0.0,0.38775596,0
0.0,0.060374968,0
0.0,0.023804244,0
0.0,0.036180053,0
0.0,0.59038967,1
0.0,0.15026265,0
0.0,0.01807837,0
0.0,0.047156755,0
0.0,0.016107703,0
1.0,0.99999726,1
0.0,0.002944874,0
0.0,0.0063541406,0
0.0,0.010427781,0
0.0,0.019764649,0
0.0,0.055216882,0
0.0,0.070979975,0
0.0,0.21413411,0
0.0,0.045338232,0
0.0,0.007392174,0
0.0,0.0015905671,0
0.0,0.70825046,1
0.0,0.02195517,0
1.0,0.9999981,1
0.0,0.07292145,0
0.0,0.0020381652,0
1.0,0.9999981,1
0.0,0.013557181,0
0.0,0.31842762,0
0.0,0.1228665,0
0.0,0.0071051046,0
0.0,0.9989593,1
0.0,0.007515448,0
0.0,0.11207696,0
0.0,0.02544993,0
0.0,0.3226605,0
0.0,0.36966845,0
0.0,0.23791628,0
0.0,0.057237957,0
0.0,0.35524002,0
0.0,0.23671752,0
0.0,0.005017716,0
1.0,0.99999726,1
0.0,0.0019431037,0
0.0,0.0075357277,0
0.0,0.15687256,0
0.0,0.28403208,0
0.0,0.37253264,0
0.0,0.0002020077,0
1.0,0.9999981,1
0.0,0.041153334,0
0.0,0.023185419,0
0.0,0.11707846,0
1.0,0.99999785,1
0.0,0.049301594,0
