y_true,y_proba,y_pred
0.0,0.49304116,0
0.0,0.50878686,1
0.0,0.50148475,1
0.0,0.49450624,0
1.0,0.49368566,0
1.0,0.48685008,0
1.0,0.49808133,0
0.0,0.3665342,0
0.0,0.5082872,1
1.0,0.33925188,0
0.0,0.32518768,0
0.0,0.48345459,0
0.0,0.49202678,0
0.0,0.4922431,0
0.0,0.49538043,0
1.0,0.49089718,0
0.0,0.48531908,0
1.0,0.49305853,0
1.0,0.4947028,0
0.0,0.49007323,0
0.0,0.48989362,0
0.0,0.48746535,0
0.0,0.39772764,0
0.0,0.48809752,0
1.0,0.99887496,1
1.0,0.48210534,0
0.0,0.05116651,0
1.0,0.5076822,1
0.0,0.49565428,0
1.0,0.39398834,0
0.0,0.4956906,0
0.0,0.50902843,1
0.0,0.48380512,0
0.0,0.49301577,0
0.0,0.3892774,0
0.0,0.4034538,0
1.0,0.49410683,0
1.0,0.45945057,0
1.0,0.49368566,0
0.0,0.4895451,0
1.0,0.4841364,0
1.0,0.49459195,0
0.0,0.49587867,0
0.0,0.5052652,1
0.0,0.50820184,1
1.0,0.4922914,0
0.0,0.49249706,0
0.0,0.4958516,0
0.0,0.4956906,0
0.0,0.40004134,0
1.0,0.31421942,0
1.0,0.9994444,1
0.0,0.37486625,0
0.0,0.40287396,0
1.0,0.49506038,0
1.0,0.99873525,1
1.0,0.49394083,0
1.0,0.49202678,0
1.0,0.48259637,0
0.0,0.39337584,0
1.0,0.99104553,1
0.0,0.4915588,0
0.0,0.40231672,0
0.0,0.39275348,0
0.0,0.4954927,0
1.0,0.48281527,0
0.0,0.49499542,0
1.0,0.48875764,0
0.0,0.48546556,0
0.0,0.48484647,0
0.0,0.49496526,0
0.0,0.482929,0
0.0,0.5083249,1
0.0,0.40122083,0
1.0,0.48809752,0
0.0,0.49089718,0
1.0,0.47901323,0
1.0,0.5077051,1
1.0,0.49567643,0
0.0,0.49506038,0
1.0,0.50086606,1
0.0,0.4946899,0
1.0,0.9985399,1
0.0,0.012520095,0
0.0,0.39431417,0
0.0,0.4922431,0
0.0,0.50353307,1
1.0,0.4897349,0
1.0,0.4775145,0
0.0,0.49202678,0
0.0,0.4915588,0
0.0,0.3975789,0
0.0,0.4903629,0
0.0,0.49573806,0
0.0,0.28412083,0
0.0,0.4844182,0
1.0,0.49154404,0
0.0,0.49439514,0
0.0,0.4949238,0
0.0,0.4956823,0
1.0,0.49394083,0
1.0,0.4851235,0
0.0,0.4839546,0
1.0,0.27032077,0
1.0,0.39555514,0
0.0,0.50334066,1
1.0,0.49505723,0
0.0,0.49514928,0
1.0,0.49439514,0
1.0,0.99912447,1
1.0,0.4946661,0
0.0,0.49072552,0
0.0,0.487241,0
0.0,0.24700256,0
0.0,0.4957956,0
0.0,0.31326407,0
0.0,0.49449387,0
0.0,0.4884521,0
1.0,0.30237153,0
0.0,0.25949726,0
1.0,0.48809752,0
1.0,0.4956906,0
0.0,0.49436036,0
0.0,0.4881308,0
1.0,0.9992343,1
1.0,0.4914011,0
1.0,0.48193374,0
0.0,0.23656863,0
0.0,0.21976864,0
1.0,0.4891092,0
0.0,0.0016122046,0
0.0,0.49454647,0
0.0,0.29201564,0
1.0,0.39527246,0
0.0,0.48612183,0
1.0,0.998961,1
0.0,0.29993322,0
1.0,0.99998415,1
1.0,0.49506038,0
0.0,0.48907074,0
0.0,0.49301577,0
1.0,0.49035913,0
1.0,0.5078309,1
1.0,0.49007323,0
1.0,0.49030417,0
0.0,0.5076437,1
1.0,0.3148709,0
0.0,0.48206002,0
1.0,0.31521323,0
1.0,0.4973954,0
0.0,0.49485502,0
0.0,0.50382185,1
0.0,0.48736238,0
1.0,0.31941393,0
0.0,0.49412793,0
0.0,0.5084476,1
1.0,0.49482167,0
1.0,0.99877936,1
0.0,0.24378718,0
0.0,0.4954688,0
0.0,0.48435745,0
0.0,0.2461717,0
0.0,0.48034495,0
1.0,0.49152917,0
0.0,0.49213532,0
0.0,0.4955667,0
1.0,0.4951029,0
0.0,0.49035913,0
1.0,0.49562454,0
1.0,1.0,1
0.0,0.38868612,0
1.0,0.38316065,0
1.0,0.4955675,0
0.0,0.49394083,0
0.0,0.4840519,0
0.0,0.49458238,0
0.0,0.4934747,0
1.0,0.49573806,0
0.0,0.49185762,0
1.0,0.48809752,0
0.0,0.39669776,0
0.0,0.48553535,0
0.0,0.4892411,0
0.0,0.4941043,0
1.0,0.48944038,0
0.0,0.30372614,0
1.0,0.39263773,0
0.0,0.49429855,0
1.0,0.49485284,0
1.0,0.4954927,0
1.0,0.4927675,0
1.0,0.49095842,0
0.0,0.49551645,0
0.0,0.48630977,0
0.0,0.4918458,0
1.0,0.38407978,0
1.0,0.48357415,0
1.0,0.48997924,0
0.0,0.053532846,0
1.0,0.999998,1
0.0,0.4956823,0
0.0,0.49572107,0
0.0,0.5037633,1
0.0,0.4929446,0
0.0,0.23698676,0
0.0,0.4922431,0
0.0,0.49481478,0
0.0,0.5079555,1
1.0,0.4956823,0
0.0,0.39131168,0
1.0,0.49391145,0
0.0,0.49285102,0
1.0,0.49255455,0
0.0,0.49498934,0
0.0,0.4911821,0
1.0,0.4886745,0
0.0,0.014262453,0
1.0,0.49405342,0
0.0,0.4956906,0
1.0,0.4958727,0
0.0,0.4956906,0
1.0,0.4946899,0
0.0,0.5061623,1
0.0,0.48746535,0
1.0,0.99494934,1
1.0,0.4847967,0
0.0,0.17382218,0
1.0,0.9936615,1
1.0,0.49410683,0
1.0,0.49152917,0
1.0,0.3568272,0
1.0,0.98857456,1
1.0,0.49311784,0
1.0,0.48577097,0
1.0,0.49563873,0
0.0,0.49429587,0
0.0,0.49566695,0
0.0,0.49278256,0
0.0,0.49505723,0
1.0,0.49591604,0
1.0,0.48733214,0
1.0,0.49573806,0
0.0,0.487241,0
0.0,0.09274245,0
0.0,0.31326178,0
1.0,0.48418003,0
0.0,0.419702,0
0.0,0.48435745,0
1.0,0.19195825,0
1.0,0.48057187,0
0.0,0.07255035,0
1.0,0.49573052,0
0.0,0.49506038,0
0.0,0.38761717,0
0.0,0.39310092,0
1.0,0.9985154,1
0.0,0.4895451,0
1.0,0.99097276,1
0.0,0.4919467,0
1.0,0.31197658,0
0.0,0.38217944,0
0.0,0.37602615,0
1.0,0.99921536,1
1.0,0.4937883,0
0.0,0.48630977,0
0.0,0.4947974,0
1.0,0.49573052,0
0.0,0.2886817,0
0.0,0.48531908,0
0.0,0.50046873,1
1.0,0.97781473,1
1.0,0.48665705,0
0.0,0.49949673,0
1.0,0.249043,0
0.0,0.49567643,0
1.0,0.49573806,0
0.0,0.4938824,0
1.0,0.4947974,0
0.0,0.48632702,0
0.0,0.3903636,0
0.0,0.49485502,0
1.0,0.4831471,0
0.0,0.4918458,0
0.0,0.49608448,0
1.0,0.49039277,0
0.0,0.49313644,0
0.0,0.49089718,0
1.0,0.49023515,0
0.0,0.39770004,0
0.0,0.4899257,0
1.0,0.49089718,0
1.0,0.5068527,1
0.0,0.013351203,0
0.0,0.49284598,0
0.0,0.49368635,0
1.0,0.49394083,0
1.0,0.49043378,0
1.0,0.49562407,0
1.0,0.24274689,0
1.0,0.50118804,1
0.0,0.48367736,0
1.0,0.3779835,0
0.0,0.5070558,1
0.0,0.4921143,0
0.0,0.48677668,0
0.0,0.4918458,0
1.0,0.49135044,0
0.0,0.48990992,0
1.0,0.49822748,0
1.0,0.48700362,0
0.0,0.4942496,0
0.0,0.4946622,0
0.0,0.30176255,0
0.0,0.4922431,0
1.0,0.3089961,0
1.0,0.9991455,1
0.0,0.49368566,0
0.0,0.49560568,0
1.0,0.39111865,0
1.0,0.99915636,1
0.0,0.4927604,0
1.0,0.49590853,0
1.0,0.4844672,0
1.0,0.50148785,1
0.0,0.41348416,0
1.0,0.9989774,1
0.0,0.48305014,0
0.0,0.25626418,0
0.0,0.49273804,0
0.0,0.25337517,0
0.0,0.49258047,0
0.0,0.4844182,0
0.0,0.39301565,0
0.0,0.49394786,0
0.0,0.3968275,0
1.0,0.48630977,0
1.0,0.4844182,0
0.0,0.49269453,0
1.0,0.49368566,0
1.0,0.49481478,0
1.0,0.49002016,0
1.0,0.4950537,0
1.0,0.49425158,0
1.0,0.49580258,0
0.0,0.49475485,0
0.0,0.49498934,0
1.0,0.49454647,0
0.0,0.4844192,0
0.0,0.49514928,0
1.0,0.9999778,1
1.0,0.49567446,0
1.0,0.99987185,1
0.0,0.48146626,0
0.0,0.48549107,0
0.0,0.49439514,0
0.0,0.39625436,0
0.0,0.4868579,0
0.0,0.491641,0
1.0,0.99934727,1
0.0,0.4946622,0
1.0,0.9983681,1
0.0,0.49139974,0
1.0,0.49459407,0
1.0,0.9997408,1
1.0,0.48219064,0
1.0,0.4954927,0
1.0,0.39278746,0
1.0,0.49429587,0
0.0,0.49783823,0
1.0,0.49368566,0
0.0,0.5075478,1
1.0,0.39986572,0
0.0,0.4851501,0
0.0,0.40163088,0
0.0,0.49368635,0
0.0,0.4947619,0
0.0,0.06144631,0
1.0,0.49311784,0
1.0,0.4908975,0
0.0,0.38222587,0
0.0,0.49506027,0
1.0,0.49482167,0
1.0,0.48596966,0
0.0,0.48848158,0
0.0,0.40568548,0
1.0,0.30873296,0
1.0,0.493985,0
0.0,0.5078903,1
0.0,0.49531645,0
0.0,0.49180365,0
0.0,0.50294435,1
1.0,0.49493286,0
0.0,0.4879961,0
0.0,0.4949238,0
0.0,0.49506038,0
0.0,0.4919289,0
0.0,0.4950537,0
0.0,0.49335697,0
0.0,0.4916964,0
0.0,0.3913272,0
0.0,0.40742126,0
0.0,0.49465495,0
1.0,0.9977514,1
0.0,0.49202678,0
1.0,0.99998736,1
0.0,0.48665705,0
1.0,0.48817706,0
0.0,0.39438254,0
1.0,0.3881466,0
0.0,0.48590648,0
0.0,0.32163095,0
0.0,0.49573052,0
0.0,0.5076404,1
1.0,0.487241,0
1.0,0.3218241,0
0.0,0.30503756,0
0.0,0.4946189,0
0.0,0.06674684,0
1.0,0.48515615,0
1.0,0.49496526,0
0.0,0.3166762,0
0.0,0.4878777,0
1.0,0.49254948,0
1.0,0.48368797,0
0.0,0.38148877,0
1.0,0.38764268,0
1.0,0.99917716,1
1.0,0.4947974,0
0.0,0.38953143,0
0.0,0.3743717,0
1.0,0.3966691,0
1.0,0.50875646,1
0.0,0.4977717,0
1.0,0.48809752,0
0.0,0.48700362,0
0.0,0.4932116,0
1.0,0.99706084,1
0.0,0.49412793,0
0.0,0.3085803,0
0.0,0.40231672,0
1.0,0.23702665,0
0.0,0.3671963,0
0.0,0.50763524,1
0.0,0.49655485,0
0.0,0.50713664,1
1.0,0.99113023,1
0.0,0.49394083,0
0.0,0.48941377,0
0.0,0.30443385,0
1.0,0.99998665,1
0.0,0.48868725,0
1.0,0.48809752,0
0.0,0.3867968,0
1.0,0.99880373,1
1.0,0.9999999,1
0.0,0.4957956,0
1.0,0.49368566,0
1.0,0.49608448,0
0.0,0.38827842,0
0.0,0.48961455,0
0.0,0.4956983,0
0.0,0.48700362,0
1.0,0.49007323,0
0.0,0.07118419,0
1.0,0.50816923,1
0.0,0.079127274,0
0.0,0.4939438,0
1.0,0.49178195,0
1.0,0.3803245,0
0.0,0.49248794,0
0.0,0.28099436,0
0.0,0.49265546,0
0.0,0.39133608,0
0.0,0.49173468,0
0.0,0.5081594,1
0.0,0.49097648,0
1.0,0.48513922,0
0.0,0.083283424,0
1.0,0.50765616,1
1.0,0.48809752,0
1.0,0.4949238,0
1.0,0.4951412,0
0.0,0.4915096,0
1.0,0.3838794,0
0.0,0.39263773,0
0.0,0.49112642,0
0.0,0.12638752,0
1.0,0.4895451,0
1.0,0.49549925,0
0.0,0.49562407,0
1.0,0.5036485,1
1.0,0.49608448,0
0.0,0.3762172,0
0.0,0.22592564,0
1.0,0.998755,1
0.0,0.38966507,0
0.0,0.49368566,0
1.0,0.49422795,0
0.0,0.39904934,0
0.0,0.49085915,0
1.0,0.48357415,0
0.0,0.50842774,1
1.0,0.22495408,0
1.0,0.50795716,1
1.0,0.4951412,0
1.0,0.39770004,0
0.0,0.5084474,1
0.0,0.49485284,0
1.0,0.4845797,0
1.0,0.49458238,0
1.0,0.49368566,0
1.0,0.48284665,0
1.0,0.4884253,0
1.0,0.39545262,0
0.0,0.4847967,0
1.0,0.9977513,1
0.0,0.3173304,0
1.0,0.48380435,0
0.0,0.4950537,0
0.0,0.49202678,0
0.0,0.39026794,0
0.0,0.487241,0
1.0,0.49573806,0
1.0,0.9879771,1
0.0,0.49368566,0
0.0,0.4840451,0
0.0,0.39367008,0
0.0,0.39676225,0
1.0,0.49583924,0
1.0,0.486387,0
0.0,0.24636877,0
0.0,0.49305853,0
1.0,0.49556926,0
0.0,0.500448,1
1.0,0.49573806,0
1.0,0.28032756,0
0.0,0.1329351,0
0.0,0.48748603,0
1.0,0.49549925,0
1.0,0.49604517,0
0.0,0.49279135,0
0.0,0.4918458,0
1.0,0.49089718,0
1.0,0.9852822,1
1.0,0.493799,0
0.0,0.48367736,0
1.0,0.3998885,0
0.0,0.3273714,0
1.0,0.49578425,0
1.0,0.4949238,0
1.0,0.4951665,0
0.0,0.49436036,0
0.0,0.40603316,0
1.0,0.49429587,0
0.0,0.38724515,0
0.0,0.49573806,0
0.0,0.25759238,0
0.0,0.49514928,0
1.0,0.487241,0
0.0,0.494147,0
0.0,0.32758418,0
1.0,1.0,1
1.0,0.49412793,0
0.0,0.3725811,0
1.0,0.49499542,0
1.0,1.0,1
0.0,0.23279276,0
1.0,0.4956823,0
0.0,0.49562407,0
1.0,0.39113486,0
1.0,0.9983797,1
1.0,0.2611385,0
1.0,0.4948319,0
0.0,0.48499426,0
1.0,0.4956823,0
0.0,0.49506038,0
0.0,0.38823316,0
0.0,0.49439514,0
0.0,0.25389174,0
0.0,0.48338237,0
0.0,0.48304847,0
1.0,0.49572107,0
1.0,0.49616212,0
1.0,0.49364755,0
0.0,0.48396143,0
0.0,0.38257217,0
0.0,0.4951412,0
0.0,0.48716614,0
1.0,0.48700362,0
1.0,0.4837984,0
0.0,0.4851235,0
1.0,0.4951412,0
1.0,0.4882089,0
0.0,0.37308037,0
0.0,0.49475485,0
0.0,0.4940866,0
1.0,1.0,1
1.0,0.49133912,0
0.0,0.38844055,0
0.0,0.05635456,0
0.0,0.48809752,0
1.0,0.49508375,0
1.0,0.38914445,0
1.0,0.49592564,0
1.0,0.4956823,0
0.0,0.49357086,0
0.0,0.49573052,0
1.0,0.9999132,1
1.0,0.3791515,0
1.0,0.49458238,0
1.0,0.4899257,0
0.0,0.4954927,0
1.0,0.4956906,0
0.0,0.39903113,0
1.0,0.30547825,0
0.0,0.4949238,0
1.0,0.4810891,0
0.0,0.2994138,0
1.0,0.49098733,0
1.0,0.4882089,0
1.0,0.48784068,0
1.0,0.4956906,0
0.0,0.4922252,0
1.0,0.49095818,0
0.0,0.490515,0
0.0,0.48959276,0
0.0,0.40483215,0
1.0,0.49608877,0
1.0,0.48146626,0
0.0,0.5052711,1
1.0,0.4958071,0
1.0,0.17420232,0
1.0,0.4844607,0
1.0,0.4956906,0
1.0,0.487241,0
0.0,0.493242,0
0.0,0.39100876,0
0.0,0.4956906,0
0.0,0.39412838,0
0.0,0.4931797,0
0.0,0.39684576,0
1.0,0.999597,1
1.0,0.49514928,0
0.0,0.49496526,0
0.0,0.22822225,0
1.0,0.48496202,0
0.0,0.4942496,0
0.0,0.50526226,1
0.0,0.4951412,0
0.0,0.49394786,0
1.0,0.4915588,0
1.0,0.39834636,0
0.0,0.4955675,0
0.0,0.48821798,0
1.0,0.36186492,0
0.0,0.2599022,0
1.0,0.49313644,0
1.0,0.39337417,0
0.0,0.49549925,0
0.0,0.49562332,0
0.0,0.49325648,0
0.0,0.40245342,0
0.0,0.22296204,0
1.0,0.4890467,0
0.0,0.48577097,0
0.0,0.48554245,0
0.0,0.12965533,0
1.0,0.49368566,0
0.0,0.49057105,0
0.0,0.493985,0
0.0,0.39100212,0
1.0,0.48850325,0
1.0,0.48825046,0
0.0,0.48282892,0
0.0,0.4878777,0
1.0,0.49608448,0
0.0,0.25966102,0
0.0,0.4896341,0
0.0,0.49485284,0
0.0,0.49394083,0
0.0,0.48685902,0
0.0,0.2364888,0
0.0,0.49508375,0
0.0,0.4996011,0
1.0,0.38940462,0
1.0,0.4951029,0
0.0,0.49538043,0
1.0,0.4844182,0
0.0,0.2929962,0
0.0,0.3157606,0
0.0,0.49112642,0
0.0,0.4831316,0
0.0,0.48499426,0
0.0,0.19314033,0
0.0,0.5081386,1
1.0,0.31311968,0
0.0,0.21247607,0
0.0,0.49171,0
1.0,0.50844336,1
1.0,0.49505126,0
1.0,0.48863077,0
1.0,0.99885345,1
1.0,0.998359,1
1.0,0.32321146,0
1.0,0.49410912,0
0.0,0.39324751,0
1.0,0.49204838,0
1.0,0.49579063,0
1.0,0.49569038,0
1.0,0.49436036,0
0.0,0.27165076,0
1.0,0.24877785,0
1.0,0.4956906,0
1.0,0.99936527,1
1.0,0.4895451,0
1.0,0.49896574,0
1.0,0.4951412,0
0.0,0.49608448,0
1.0,0.49215266,0
0.0,0.49566695,0
1.0,0.38301542,0
0.0,0.5050848,1
0.0,0.49280867,0
0.0,0.49097648,0
0.0,0.4947619,0
1.0,0.40038276,0
0.0,0.061609577,0
0.0,0.46519396,0
0.0,0.48380512,0
0.0,0.49421677,0
1.0,0.99912554,1
1.0,0.49608424,0
1.0,0.49450624,0
0.0,0.49508375,0
1.0,0.50788176,1
1.0,0.5087657,1
1.0,0.49506038,0
0.0,0.49410683,0
1.0,0.4957956,0
1.0,0.39635402,0
0.0,0.22872894,0
0.0,0.49191552,0
1.0,0.49273804,0
0.0,0.3992971,0
0.0,0.49573052,0
0.0,0.49495617,0
0.0,0.49280816,0
0.0,0.28455114,0
0.0,0.22821589,0
1.0,0.9994597,1
1.0,0.49566695,0
1.0,0.4884521,0
0.0,0.49364755,0
0.0,0.16548394,0
1.0,0.48596966,0
1.0,0.49264273,0
1.0,0.4905607,0
0.0,0.49368566,0
0.0,0.49058378,0
0.0,0.49017924,0
1.0,0.50377774,1
0.0,0.50684017,1
0.0,0.4947028,0
1.0,0.48746848,0
0.0,0.40259275,0
0.0,0.48731917,0
0.0,0.4949405,0
1.0,0.9971193,1
0.0,0.4954138,0
0.0,0.39389342,0
0.0,0.39671463,0
0.0,0.39736322,0
0.0,0.40012512,0
1.0,0.39556307,0
1.0,0.39606845,0
0.0,0.017548293,0
1.0,0.49506038,0
0.0,0.50712293,1
1.0,0.38647842,0
0.0,0.40448257,0
0.0,0.49339524,0
0.0,0.40012646,0
1.0,0.48435745,0
0.0,0.4947974,0
1.0,0.49422795,0
1.0,0.4868579,0
0.0,0.49562454,0
1.0,0.9988595,1
0.0,0.49783823,0
0.0,0.4962088,0
1.0,0.49378887,0
1.0,0.99870205,1
1.0,0.49273545,0
0.0,0.12351684,0
1.0,0.4956906,0
1.0,0.49417996,0
1.0,0.49562454,0
1.0,0.4819782,0
1.0,0.48439234,0
0.0,0.49552348,0
0.0,0.49097422,0
0.0,0.49573052,0
0.0,0.4799832,0
1.0,0.39690328,0
1.0,0.49202678,0
1.0,0.99929965,1
1.0,0.4914011,0
1.0,0.9993352,1
0.0,0.48596966,0
1.0,0.48436797,0
0.0,0.5077284,1
0.0,0.48172358,0
1.0,0.98737645,1
0.0,0.48993132,0
0.0,0.49551645,0
0.0,0.49328607,0
1.0,0.487241,0
0.0,0.49097422,0
1.0,0.49097422,0
1.0,0.48451635,0
1.0,0.3166052,0
0.0,0.3914304,0
0.0,0.4954927,0
0.0,0.13818863,0
0.0,0.48915094,0
0.0,0.49481478,0
0.0,0.4902678,0
0.0,0.49982756,0
1.0,0.3889591,0
0.0,0.4819782,0
1.0,0.49175233,0
1.0,0.30545482,0
0.0,0.3161878,0
0.0,0.49002016,0
0.0,0.48527643,0
1.0,0.49591604,0
0.0,0.3907518,0
0.0,0.37239245,0
1.0,0.49549925,0
0.0,0.47988293,0
0.0,0.487241,0
0.0,0.49097422,0
0.0,0.49450624,0
1.0,0.49097648,0
0.0,0.49506038,0
0.0,0.39542285,0
0.0,0.48596966,0
0.0,0.4956906,0
0.0,0.49301577,0
1.0,0.506042,1
0.0,0.49616212,0
0.0,0.50257206,1
0.0,0.4941043,0
0.0,0.49608448,0
1.0,0.9993211,1
1.0,0.38868612,0
0.0,0.401248,0
0.0,0.49394083,0
0.0,0.4934747,0
1.0,0.4955675,0
0.0,0.48380435,0
0.0,0.23789166,0
0.0,0.49514928,0
0.0,0.4937883,0
1.0,0.49339524,0
0.0,0.4915588,0
1.0,0.49429587,0
1.0,0.9968935,1
1.0,0.49458238,0
1.0,0.49185762,0
0.0,0.49368566,0
0.0,0.46419853,0
0.0,0.494246,0
0.0,0.48591515,0
0.0,0.4955675,0
0.0,0.4895451,0
0.0,0.49397317,0
0.0,0.2996977,0
1.0,0.99998486,1
0.0,0.48267135,0
1.0,0.3898698,0
0.0,0.4922431,0
0.0,0.49258047,0
0.0,0.4513147,0
0.0,0.49553403,0
0.0,0.48464754,0
1.0,1.0,1
1.0,0.49616212,0
1.0,0.49566695,0
0.0,0.49608448,0
0.0,0.4879852,0
1.0,0.4922431,0
1.0,0.4942,0
1.0,0.37155664,0
0.0,0.39503086,0
1.0,0.49562362,0
0.0,0.37866527,0
0.0,0.48380435,0
1.0,1.0,1
1.0,0.9999901,1
0.0,0.49366927,0
0.0,0.022744795,0
0.0,0.4880251,0
1.0,0.49482167,0
1.0,0.039105535,0
0.0,0.48642954,0
0.0,0.4951029,0
0.0,0.4903629,0
1.0,0.38984445,0
0.0,0.24072738,0
1.0,0.22462846,0
0.0,0.29624453,0
1.0,0.29267108,0
0.0,0.49514928,0
0.0,0.3955129,0
0.0,0.5070382,1
1.0,0.38721713,0
0.0,0.48700362,0
0.0,0.48596966,0
0.0,0.49569038,0
1.0,0.4921948,0
0.0,0.29596373,0
1.0,0.49007323,0
0.0,0.49152917,0
1.0,0.48907772,0
0.0,0.31264156,0
0.0,0.49202678,0
1.0,0.49591604,0
1.0,0.49335697,0
1.0,0.37839907,0
0.0,0.48464754,0
1.0,0.49109536,0
1.0,0.50742996,1
1.0,0.49295527,0
1.0,0.4947974,0
0.0,0.38940462,0
1.0,0.4946622,0
0.0,0.4897349,0
1.0,0.4922431,0
0.0,0.31620756,0
1.0,0.3849703,0
0.0,0.38848886,0
0.0,0.49499974,0
0.0,0.3850497,0
1.0,0.49591604,0
0.0,0.4919011,0
1.0,0.4934747,0
0.0,0.24922602,0
0.0,0.38703057,0
0.0,0.5077284,1
0.0,0.49370354,0
1.0,0.49055567,0
1.0,0.49616212,0
0.0,0.4915096,0
1.0,0.99873275,1
0.0,0.5062851,1
1.0,0.4847391,0
1.0,0.5049976,1
1.0,0.49608448,0
0.0,0.4944877,0
0.0,0.48286173,0
1.0,0.25172743,0
1.0,0.32292464,0
0.0,0.48531908,0
1.0,0.4918458,0
0.0,0.25020954,0
1.0,0.487241,0
1.0,0.9987105,1
0.0,0.49097648,0
0.0,0.4831471,0
0.0,0.49450624,0
1.0,0.49367312,0
1.0,0.48961455,0
1.0,0.50127393,1
0.0,0.27302814,0
0.0,0.40014532,0
0.0,0.49301577,0
0.0,0.4914572,0
0.0,0.0049594324,0
0.0,0.49344534,0
1.0,0.48492247,0
0.0,0.49590853,0
1.0,1.0,1
0.0,0.39137536,0
1.0,0.49783823,0
0.0,0.25149864,0
0.0,0.4250831,0
0.0,0.4903629,0
1.0,0.48942298,0
0.0,0.4954927,0
0.0,0.49202678,0
0.0,0.38512337,0
0.0,0.25381786,0
0.0,0.49202678,0
0.0,0.4844182,0
0.0,0.49217436,0
0.0,0.49573806,0
1.0,0.49120888,0
0.0,0.3022667,0
1.0,0.4918458,0
0.0,0.496171,0
1.0,0.48254207,0
0.0,0.07802549,0
0.0,0.3742175,0
1.0,0.49573052,0
0.0,0.50818044,1
0.0,0.49213925,0
1.0,0.49263936,0
1.0,0.49590853,0
0.0,0.49482167,0
1.0,0.9980659,1
1.0,0.99393797,1
0.0,0.4958071,0
1.0,0.38719058,0
0.0,0.40012512,0
0.0,0.49112642,0
1.0,0.29103106,0
1.0,0.9951551,1
1.0,0.5017037,1
1.0,0.48368797,0
0.0,0.48280886,0
0.0,0.22804983,0
0.0,0.3793374,0
0.0,0.4067067,0
0.0,0.47895765,0
1.0,0.99889475,1
0.0,0.49669558,0
0.0,0.49562442,0
0.0,0.49591604,0
0.0,0.4847967,0
1.0,0.48989362,0
0.0,0.49607575,0
1.0,0.4906759,0
0.0,0.39937863,0
0.0,0.4923277,0
0.0,0.4819782,0
1.0,0.49412793,0
0.0,0.48435745,0
0.0,0.37343088,0
0.0,0.20872709,0
1.0,0.49567327,0
1.0,0.9950996,1
1.0,0.49503613,0
0.0,0.39240065,0
0.0,0.49032605,0
0.0,0.4950537,0
0.0,0.49485502,0
1.0,0.49562442,0
0.0,0.50813097,1
0.0,0.27471656,0
0.0,0.4950537,0
0.0,0.5081694,1
0.0,0.4807793,0
1.0,0.48758763,0
0.0,0.49311784,0
0.0,0.18811229,0
0.0,0.487765,0
1.0,0.28611737,0
1.0,0.49506027,0
1.0,0.49225247,0
0.0,0.502403,1
1.0,0.48169562,0
1.0,0.99977046,1
0.0,0.48329148,0
0.0,0.49311784,0
0.0,0.4956906,0
1.0,0.4918458,0
0.0,0.49568963,0
0.0,0.4995355,0
1.0,0.5079227,1
0.0,0.5054269,1
0.0,0.48596966,0
1.0,0.49335697,0
0.0,0.4954927,0
1.0,0.48630977,0
1.0,0.49301577,0
0.0,0.49505723,0
0.0,0.4944877,0
0.0,0.49577275,0
1.0,0.9980907,1
0.0,0.4918327,0
1.0,0.4915588,0
0.0,0.4920624,0
1.0,0.37486637,0
0.0,0.24449307,0
0.0,0.49578425,0
0.0,0.39166284,0
1.0,0.48648158,0
0.0,0.4946189,0
0.0,0.25984466,0
0.0,0.26656178,0
0.0,0.24992849,0
1.0,0.9989506,1
0.0,0.49454647,0
1.0,0.49333644,0
0.0,0.49549925,0
1.0,0.99625176,1
1.0,0.491273,0
1.0,0.487241,0
0.0,0.394952,0
0.0,0.49339524,0
1.0,0.9963541,1
0.0,0.49591604,0
1.0,0.49117795,0
0.0,0.4922431,0
0.0,0.49368635,0
0.0,0.3988677,0
0.0,0.49512255,0
0.0,0.26061648,0
0.0,0.4940029,0
1.0,0.49499542,0
0.0,0.48558876,0
0.0,0.29299653,0
0.0,0.4956823,0
0.0,0.49514928,0
1.0,0.49631476,0
0.0,0.48203942,0
0.0,0.30754146,0
1.0,0.9992792,1
1.0,0.48937842,0
0.0,0.49109295,0
0.0,0.4909812,0
0.0,0.48442703,0
0.0,0.49573806,0
0.0,0.2069176,0
0.0,0.49607575,0
1.0,0.49301577,0
1.0,0.3954337,0
0.0,0.4960588,0
1.0,0.99156976,1
0.0,0.4840451,0
0.0,0.48436797,0
0.0,0.49410912,0
0.0,0.48915094,0
0.0,0.40191418,0
0.0,0.4912166,0
0.0,0.49425158,0
0.0,0.49538043,0
1.0,0.9813488,1
1.0,0.4947974,0
1.0,0.48519477,0
0.0,0.5081326,1
0.0,0.3966691,0
0.0,0.38813996,0
1.0,0.4956906,0
1.0,0.9966413,1
0.0,0.49562362,0
0.0,0.4930035,0
1.0,0.48390993,0
0.0,0.4947974,0
1.0,0.49002016,0
0.0,0.49144158,0
0.0,0.48569256,0
0.0,0.22286381,0
0.0,0.48396143,0
1.0,0.48615104,0
1.0,0.49133912,0
0.0,0.49451533,0
0.0,0.4878777,0
0.0,0.49485284,0
1.0,0.38618004,0
1.0,0.4951029,0
1.0,0.49552944,0
1.0,0.493123,0
0.0,0.4937883,0
1.0,0.2588585,0
0.0,0.40006235,0
0.0,0.48380435,0
1.0,0.4915096,0
