y_true,y_proba,y_pred
0.0,0.015456177,0
0.0,0.004154971,0
0.0,0.038170762,0
1.0,0.9999988,1
0.0,0.22621398,0
0.0,0.4068487,0
0.0,0.20388998,0
0.0,0.016280256,0
0.0,1.6183089e-05,0
0.0,0.06514225,0
0.0,0.32782406,0
0.0,0.38539976,0
0.0,0.0033946582,0
1.0,0.745609,1
0.0,0.55248946,1
0.0,0.03897752,0
1.0,0.9917291,1
0.0,0.09182006,0
0.0,0.04785685,0
0.0,0.037075963,0
0.0,0.24850057,0
0.0,0.008378167,0
0.0,0.00013468381,0
0.0,0.03590992,0
0.0,0.13822427,0
0.0,0.13865228,0
0.0,0.024589712,0
1.0,0.58799994,1
0.0,0.019638622,0
0.0,0.041697044,0
0.0,0.04696594,0
0.0,0.012366767,0
0.0,0.03344817,0
0.0,0.35623702,0
1.0,0.99999905,1
0.0,0.12638634,0
0.0,0.0077184793,0
0.0,0.18984035,0
0.0,0.029789014,0
1.0,0.9999982,1
0.0,0.062370315,0
0.0,0.24635157,0
0.0,0.0067846146,0
0.0,0.4388088,0
0.0,0.32782406,0
0.0,0.18556345,0
1.0,0.9999987,1
0.0,0.3568238,0
1.0,0.9999981,1
0.0,0.011138245,0
0.0,0.09873974,0
0.0,0.013168492,0
0.0,0.17893605,0
0.0,0.049591575,0
0.0,0.035561074,0
0.0,0.18758687,0
0.0,0.046041723,0
0.0,0.035450168,0
1.0,0.19111256,0
0.0,0.00033538372,0
0.0,0.008848099,0
0.0,0.021125345,0
1.0,0.9999988,1
0.0,0.017443,0
0.0,0.0037109621,0
0.0,0.006747351,0
0.0,0.0005575449,0
0.0,0.06273488,0
0.0,0.09978401,0
0.0,0.1606907,0
0.0,0.21533872,0
0.0,0.0010939018,0
0.0,1.4335973e-05,0
1.0,0.999998,1
0.0,0.3359421,0
1.0,0.99755067,1
1.0,0.9999988,1
1.0,0.3974145,0
0.0,0.0011212752,0
0.0,0.0025102107,0
0.0,0.08845587,0
0.0,0.32133508,0
1.0,0.99999785,1
0.0,0.0027568173,0
0.0,0.5700773,1
1.0,0.9999988,1
0.0,0.04786262,0
0.0,0.0024830208,0
1.0,0.99975365,1
0.0,0.35601252,0
0.0,0.015780702,0
0.0,0.06620317,0
0.0,0.049002454,0
0.0,0.025255604,0
0.0,0.045119,0
0.0,0.058645487,0
0.0,0.14116217,0
0.0,0.055349868,0
1.0,0.02813954,0
0.0,0.02237656,0
1.0,0.99999857,1
0.0,0.020818735,0
0.0,0.02341082,0
0.0,0.01695177,0
0.0,0.34825727,0
0.0,0.2077383,0
0.0,0.006940518,0
0.0,0.03193175,0
1.0,0.9999982,1
0.0,0.023312371,0
0.0,0.2741928,0
0.0,0.25455242,0
0.0,0.04085444,0
0.0,0.22039747,0
0.0,0.030468376,0
1.0,0.9999981,1
0.0,0.06393189,0
0.0,0.49913508,0
0.0,0.02507295,0
1.0,0.6284154,1
0.0,0.0013153715,0
0.0,0.15841508,0
0.0,0.06550241,0
0.0,0.066465475,0
0.0,0.07722485,0
0.0,0.19927603,0
0.0,0.10729889,0
0.0,0.02795937,0
0.0,0.86865324,1
0.0,0.17846952,0
0.0,0.016399909,0
1.0,0.9999989,1
1.0,0.9998704,1
0.0,0.053454358,0
0.0,0.55957454,1
0.0,0.83214235,1
0.0,0.14071983,0
0.0,0.2094742,0
1.0,0.9999989,1
0.0,0.07897089,0
0.0,0.11651857,0
0.0,0.007708151,0
0.0,0.016877702,0
0.0,0.06968183,0
1.0,0.99577075,1
0.0,0.007129654,0
0.0,0.038063906,0
0.0,0.001357512,0
1.0,0.7900393,1
0.0,0.25399038,0
0.0,0.005033799,0
0.0,0.0014960363,0
0.0,0.046502918,0
0.0,0.0809942,0
0.0,0.030221812,0
0.0,0.06835929,0
0.0,0.10510518,0
0.0,0.4923693,0
0.0,0.55517715,1
0.0,0.024089387,0
0.0,0.066127464,0
0.0,0.07137963,0
0.0,0.14749418,0
0.0,0.57743174,1
1.0,0.9511206,1
0.0,0.028341368,0
1.0,0.99999905,1
0.0,0.34349063,0
0.0,0.0760025,0
0.0,0.13102306,0
0.0,0.032077476,0
0.0,0.5297505,1
0.0,0.01578171,0
0.0,0.005765216,0
0.0,0.022379324,0
0.0,0.2386092,0
0.0,0.0118859485,0
0.0,0.0257564,0
0.0,0.04405174,0
0.0,0.069428824,0
0.0,0.03724831,0
0.0,0.009700475,0
0.0,0.0830429,0
0.0,0.013857033,0
0.0,0.40062237,0
0.0,0.004197187,0
0.0,0.00056432607,0
1.0,0.9999988,1
0.0,0.63463604,1
0.0,0.0064040734,0
0.0,0.00015597181,0
0.0,0.06229526,0
1.0,0.9995234,1
1.0,0.54486877,1
0.0,0.0076388223,0
0.0,0.47153056,0
0.0,0.007325063,0
0.0,5.3583124e-05,0
0.0,0.19337682,0
1.0,0.9999987,1
0.0,0.017646993,0
0.0,0.03268924,0
0.0,0.21334371,0
0.0,0.36269873,0
0.0,0.00023802031,0
1.0,0.002905276,0
0.0,0.01300092,0
1.0,0.99999857,1
1.0,0.5112868,1
0.0,0.11214778,0
0.0,0.009911148,0
1.0,0.9999981,1
1.0,0.9999989,1
0.0,0.0431958,0
0.0,0.11587229,0
1.0,0.99999857,1
0.0,0.0040564314,0
0.0,0.24652043,0
0.0,0.006297501,0
0.0,0.10368725,0
0.0,0.0036275408,0
0.0,0.049189065,0
0.0,0.0037062948,0
1.0,0.9999982,1
0.0,0.030804437,0
0.0,0.40454805,0
1.0,0.9999982,1
0.0,0.42922089,0
0.0,0.10450126,0
0.0,0.21259204,0
0.0,0.006813511,0
0.0,6.1064966e-06,0
0.0,0.08108222,0
0.0,0.016722564,0
0.0,0.2872219,0
0.0,0.0786861,0
0.0,0.05670461,0
0.0,0.05784211,0
0.0,0.0024846487,0
0.0,0.06038654,0
1.0,0.9999989,1
0.0,0.09131308,0
0.0,0.05544129,0
1.0,0.5188824,1
0.0,0.2683149,0
1.0,0.99999857,1
1.0,0.9999988,1
0.0,0.0022141584,0
0.0,0.028817173,0
0.0,0.044309124,0
0.0,0.7169618,1
1.0,0.9399713,1
1.0,0.112295754,0
0.0,0.17778783,0
0.0,0.11741878,0
0.0,0.07088522,0
0.0,0.5765096,1
0.0,0.17893605,0
0.0,0.06143818,0
0.0,0.035480455,0
1.0,0.9625797,1
0.0,0.001687573,0
0.0,0.022472085,0
1.0,0.9999982,1
0.0,0.015150566,0
1.0,0.9999982,1
0.0,0.06836617,0
0.0,0.0071709114,0
1.0,0.9999981,1
0.0,0.01667277,0
0.0,0.2587046,0
0.0,0.2561126,0
0.0,0.57388484,1
0.0,0.0040783375,0
1.0,0.9997143,1
0.0,0.0059766974,0
0.0,0.6711303,1
0.0,0.079132564,0
0.0,0.016301392,0
0.0,0.017588984,0
1.0,0.9647068,1
0.0,0.09221718,0
0.0,0.0051229754,0
0.0,2.4003887e-06,0
0.0,0.11501362,0
0.0,0.039649785,0
1.0,0.9999982,1
0.0,0.0020172028,0
0.0,0.17967969,0
0.0,0.0319672,0
0.0,0.0019264735,0
0.0,0.05795987,0
1.0,0.56856775,1
1.0,0.9998596,1
0.0,0.14269677,0
0.0,0.1041302,0
0.0,0.021236755,0
1.0,0.9999988,1
0.0,6.885792e-06,0
1.0,0.22191244,0
0.0,0.1261898,0
1.0,0.9999987,1
0.0,0.010545722,0
0.0,0.0009781528,0
0.0,0.005166758,0
0.0,0.592654,1
1.0,0.196584,0
0.0,0.006267036,0
0.0,0.02456707,0
0.0,0.03329658,0
1.0,0.999998,1
0.0,0.026823634,0
0.0,0.24175131,0
0.0,0.029261678,0
0.0,0.18550976,0
0.0,0.017895509,0
1.0,0.3799941,0
0.0,0.0013694962,0
0.0,0.27810785,0
1.0,0.77051234,1
0.0,0.09459601,0
0.0,0.17909384,0
0.0,0.025810938,0
0.0,0.08450893,0
0.0,0.010620726,0
0.0,0.0021320558,0
0.0,0.026613439,0
0.0,0.038400516,0
1.0,0.9999981,1
1.0,0.9999988,1
1.0,0.75168425,1
0.0,0.55472946,1
0.0,0.17608404,0
0.0,0.047685158,0
1.0,0.9999989,1
1.0,0.9810021,1
0.0,0.041748,0
1.0,0.9999988,1
0.0,0.0015719045,0
0.0,0.45554373,0
0.0,0.0067799003,0
0.0,0.01082026,0
0.0,0.0003767221,0
0.0,0.060625333,0
0.0,0.006297865,0
0.0,0.013403565,0
0.0,0.15354356,0
0.0,0.038606204,0
1.0,0.9999982,1
0.0,0.28580162,0
0.0,0.019370757,0
0.0,0.025877083,0
0.0,0.004665971,0
0.0,0.47306356,0
0.0,0.034756143,0
0.0,0.0067693894,0
0.0,0.042510837,0
0.0,0.12054313,0
0.0,0.2581966,0
0.0,0.019075474,0
0.0,0.007999894,0
0.0,0.13955823,0
0.0,0.1350365,0
0.0,0.024416143,0
0.0,0.023213916,0
0.0,0.30936328,0
0.0,0.010279977,0
0.0,0.06327416,0
0.0,0.0014383257,0
0.0,0.016423741,0
1.0,0.99999905,1
1.0,0.9999988,1
0.0,0.06302428,0
1.0,0.08672849,0
0.0,0.022960976,0
0.0,0.19242257,0
0.0,0.012105596,0
0.0,0.039443523,0
0.0,0.33865944,0
1.0,0.99177366,1
1.0,0.4081452,0
0.0,0.0042401915,0
0.0,0.016193496,0
0.0,0.065893844,0
0.0,0.5152512,1
0.0,0.113525674,0
0.0,0.0013588862,0
1.0,0.51818925,1
1.0,0.5484419,1
0.0,0.02569882,0
0.0,0.10055953,0
0.0,0.0115275085,0
1.0,0.87218153,1
0.0,0.0010164013,0
0.0,0.438979,0
1.0,0.043023646,0
0.0,0.09775579,0
1.0,0.55036056,1
0.0,9.495218e-10,0
0.0,0.68269354,1
0.0,0.00877864,0
0.0,0.013647904,0
1.0,0.35105765,0
1.0,0.9999989,1
0.0,0.0031979154,0
0.0,0.12159909,0
1.0,0.9999988,1
0.0,0.19967985,0
0.0,0.64121187,1
0.0,0.6097996,1
0.0,0.042619225,0
0.0,0.05818365,0
0.0,0.32942408,0
0.0,0.00420133,0
0.0,0.032808762,0
0.0,0.3686109,0
0.0,0.22177713,0
1.0,0.8434958,1
0.0,0.000613125,0
0.0,0.011122349,0
1.0,0.99999857,1
0.0,0.17570716,0
0.0,0.36229986,0
0.0,0.0103612505,0
0.0,0.014695989,0
0.0,0.18632473,0
0.0,0.16781081,0
0.0,0.0058741253,0
0.0,0.0027805034,0
0.0,0.08043089,0
0.0,0.17210756,0
1.0,0.9999987,1
0.0,0.028672392,0
0.0,0.32975614,0
0.0,0.07083944,0
0.0,0.004496783,0
0.0,0.1550813,0
1.0,0.9999988,1
0.0,0.008468807,0
0.0,0.57807696,1
0.0,0.40473434,0
0.0,0.12806347,0
0.0,0.103097156,0
0.0,0.17058647,0
0.0,0.33020148,0
1.0,0.99999905,1
0.0,0.010559148,0
0.0,0.0016394516,0
0.0,0.0036976878,0
0.0,0.13218443,0
0.0,0.037084628,0
0.0,0.100083135,0
0.0,0.030224983,0
0.0,0.046687007,0
0.0,0.1636231,0
0.0,0.12018923,0
0.0,0.01578831,0
0.0,0.01997187,0
0.0,0.39887008,0
0.0,0.2997173,0
1.0,0.9999982,1
1.0,0.8663883,1
0.0,0.13769329,0
1.0,0.99999905,1
1.0,0.48602146,0
1.0,0.99999905,1
0.0,0.04434745,0
0.0,0.11869865,0
0.0,0.08248026,0
0.0,0.16029842,0
0.0,0.3869929,0
0.0,0.02268566,0
0.0,0.015560191,0
0.0,0.08316073,0
0.0,0.07775515,0
0.0,0.02770625,0
0.0,0.031632114,0
0.0,0.03686294,0
1.0,0.9999976,1
0.0,0.00083281833,0
0.0,0.12772466,0
0.0,0.14635739,0
0.0,0.008931697,0
0.0,0.22247006,0
0.0,0.32666785,0
0.0,0.14036447,0
0.0,0.045899037,0
0.0,0.07627383,0
1.0,0.99999905,1
1.0,0.9999988,1
0.0,0.030225506,0
0.0,0.03039362,0
0.0,0.27686355,0
0.0,0.0007632119,0
1.0,0.9516731,1
0.0,0.0025801149,0
0.0,0.54866135,1
0.0,0.6260185,1
0.0,0.033141997,0
0.0,0.08476266,0
0.0,0.0050617293,0
0.0,0.0024215013,0
0.0,0.10984979,0
0.0,0.10151013,0
0.0,0.11375842,0
1.0,0.9999982,1
0.0,0.07960309,0
0.0,0.058659866,0
1.0,0.39567098,0
0.0,0.0015404021,0
1.0,0.9999987,1
0.0,0.51644254,1
0.0,0.011796838,0
0.0,0.06745887,0
0.0,0.025814962,0
0.0,0.41266134,0
0.0,0.29896435,0
0.0,0.01845202,0
0.0,0.04199454,0
0.0,0.11077128,0
0.0,0.0012864071,0
0.0,0.1131229,0
1.0,0.9999982,1
1.0,0.99999774,1
0.0,0.87776554,1
0.0,0.027384635,0
0.0,0.7121838,1
0.0,0.044983596,0
0.0,0.16899487,0
0.0,0.13019691,0
0.0,0.60998607,1
0.0,0.2700572,0
0.0,0.01890902,0
0.0,0.4388088,0
0.0,0.00019069803,0
0.0,0.04445832,0
0.0,0.44002008,0
0.0,0.3592156,0
0.0,0.002433598,0
1.0,0.99999905,1
0.0,0.023008902,0
0.0,0.1910167,0
0.0,0.3317945,0
0.0,0.1313532,0
0.0,0.00067704613,0
1.0,0.9999989,1
0.0,0.056729842,0
0.0,0.2709361,0
0.0,0.016890896,0
0.0,0.014187609,0
0.0,0.0069935755,0
0.0,0.057586268,0
0.0,0.0050490703,0
0.0,0.0042742556,0
1.0,0.9999982,1
0.0,0.0015151845,0
0.0,0.08526882,0
0.0,0.0033496337,0
0.0,7.2613243e-06,0
0.0,0.16046537,0
0.0,0.010548662,0
0.0,0.017063791,0
0.0,0.001452353,0
0.0,0.17863612,0
0.0,0.015928075,0
0.0,0.00042205845,0
1.0,0.9999989,1
0.0,0.023081288,0
0.0,0.016001899,0
0.0,0.22022954,0
0.0,0.004054207,0
0.0,0.055267375,0
0.0,0.09621963,0
1.0,0.94025415,1
0.0,0.39630318,0
0.0,0.41527516,0
0.0,0.06482078,0
0.0,0.52484065,1
0.0,0.41727632,0
0.0,0.0017041025,0
0.0,0.48189962,0
0.0,0.09278734,0
1.0,0.9578891,1
0.0,0.24430534,0
0.0,0.029775374,0
0.0,0.0115009155,0
0.0,0.062928446,0
0.0,0.011280689,0
0.0,0.006571875,0
0.0,0.6674318,1
0.0,0.1177691,0
1.0,0.91945016,1
0.0,0.2653726,0
0.0,0.012256887,0
0.0,0.12888952,0
0.0,0.0007381404,0
1.0,0.9999981,1
0.0,0.35144058,0
0.0,0.09807312,0
0.0,0.01746985,0
0.0,7.619797e-05,0
0.0,0.071649075,0
0.0,0.9988722,1
0.0,0.022938613,0
0.0,0.012442111,0
0.0,0.01336545,0
0.0,0.0137483515,0
0.0,0.0014933648,0
1.0,0.9999988,1
0.0,0.16471516,0
0.0,0.9769785,1
0.0,0.0727626,0
0.0,0.06879538,0
0.0,0.65186185,1
0.0,0.074111134,0
0.0,0.009570363,0
0.0,0.07796888,0
0.0,0.016125442,0
0.0,0.0026045414,0
0.0,0.1981745,0
0.0,0.015857048,0
0.0,0.2510268,0
0.0,0.2974164,0
0.0,0.05048829,0
1.0,0.9999989,1
0.0,0.026137358,0
0.0,0.18953629,0
0.0,0.001960938,0
0.0,0.09150757,0
0.0,0.020790875,0
0.0,0.19542167,0
0.0,0.06348503,0
0.0,0.08958563,0
1.0,0.69773346,1
0.0,0.16426724,0
0.0,0.006077416,0
0.0,0.011824431,0
0.0,0.017891595,0
1.0,0.999998,1
0.0,0.096235596,0
0.0,0.03964869,0
0.0,0.0011345154,0
0.0,0.04329227,0
0.0,0.011935372,0
0.0,0.10316909,0
0.0,0.0007499076,0
1.0,0.9999988,1
1.0,0.97323734,1
0.0,0.45445645,0
0.0,0.054946356,0
1.0,0.9999982,1
0.0,0.00043553775,0
1.0,0.9999988,1
1.0,0.89518666,1
0.0,0.3254349,0
0.0,0.08720486,0
0.0,0.017930599,0
0.0,0.0416155,0
0.0,0.50706655,1
0.0,0.0007890415,0
1.0,0.9999982,1
0.0,0.29854724,0
0.0,0.034978133,0
0.0,0.26446688,0
1.0,0.37024,0
0.0,0.024425449,0
0.0,0.01443394,0
0.0,0.014792849,0
0.0,0.013335589,0
0.0,0.119262524,0
1.0,0.99999857,1
0.0,0.003307854,0
1.0,0.909608,1
0.0,0.0017792806,0
0.0,0.011623457,0
1.0,0.86018884,1
0.0,0.25553378,0
0.0,0.17614658,0
0.0,0.12148952,0
0.0,0.01849307,0
0.0,0.18022461,0
0.0,0.10934545,0
0.0,0.15251198,0
0.0,0.02596045,0
0.0,0.14744428,0
1.0,0.8944923,1
0.0,0.24413995,0
1.0,0.99999833,1
1.0,0.9999989,1
0.0,0.09186077,0
0.0,0.0035132223,0
1.0,0.999998,1
1.0,0.7976185,1
0.0,0.014978852,0
0.0,0.14094006,0
0.0,0.22745343,0
0.0,0.08479548,0
0.0,0.025418589,0
0.0,0.024944562,0
0.0,0.13353863,0
0.0,0.0030507732,0
1.0,0.71120226,1
1.0,0.645392,1
0.0,0.03268924,0
0.0,0.21281113,0
0.0,0.29714948,0
0.0,0.08697975,0
0.0,0.6841044,1
0.0,0.059647724,0
0.0,0.16562726,0
0.0,0.024800742,0
0.0,0.0035606052,0
0.0,1.704208e-05,0
0.0,0.03178185,0
0.0,0.002888427,0
0.0,0.18192257,0
0.0,0.10207107,0
0.0,0.0041510127,0
1.0,0.9999999,1
0.0,0.04039171,0
0.0,0.011330978,0
0.0,0.095343515,0
0.0,0.053706206,0
1.0,0.17035179,0
0.0,0.015567029,0
0.0,0.44692725,0
0.0,0.1526169,0
0.0,0.3135378,0
0.0,0.12769328,0
0.0,0.5301274,1
0.0,0.013477022,0
0.0,0.8515281,1
0.0,0.0048389207,0
0.0,0.4098893,0
0.0,0.047834028,0
1.0,0.9999939,1
0.0,0.1345914,0
0.0,0.003930948,0
0.0,0.08806775,0
0.0,0.32118154,0
0.0,0.022524366,0
1.0,0.84926736,1
0.0,0.05756417,0
0.0,0.18053178,0
0.0,0.17225643,0
0.0,0.0056331167,0
0.0,0.03337846,0
0.0,0.12683766,0
0.0,0.25957286,0
0.0,0.049367633,0
0.0,0.051058196,0
1.0,0.9999987,1
0.0,0.03075827,0
0.0,0.13811193,0
0.0,0.21186927,0
0.0,0.2494894,0
0.0,0.123873234,0
1.0,0.99999905,1
0.0,0.13897388,0
0.0,0.17003152,0
0.0,0.025808379,0
1.0,0.9999982,1
1.0,0.96896446,1
0.0,0.01865909,0
0.0,0.5218671,1
0.0,0.008286643,0
0.0,0.00030405069,0
0.0,0.0011826932,0
1.0,0.92560303,1
0.0,0.2925413,0
0.0,0.005058577,0
0.0,8.665934e-06,0
0.0,0.005271168,0
0.0,0.26172853,0
0.0,0.71222717,1
0.0,0.015335194,0
0.0,0.090775035,0
0.0,0.06072872,0
0.0,0.049234476,0
0.0,0.6494587,1
0.0,0.28010625,0
0.0,0.00084596133,0
1.0,0.91050935,1
0.0,0.14045057,0
0.0,0.00012460322,0
1.0,0.15919498,0
0.0,0.004397513,0
0.0,0.058971047,0
0.0,0.0042608334,0
0.0,0.01568084,0
0.0,0.06638259,0
0.0,0.0045486996,0
0.0,0.0064386004,0
1.0,0.66246104,1
0.0,4.130673e-06,0
1.0,0.9999989,1
0.0,0.042799782,0
0.0,0.050980464,0
0.0,0.0020205989,0
0.0,0.044463694,0
0.0,0.0057342905,0
0.0,0.16255616,0
0.0,0.014265638,0
0.0,0.03723373,0
1.0,0.6571786,1
0.0,0.03400525,0
0.0,0.0031199686,0
0.0,0.08403824,0
0.0,0.019717492,0
0.0,0.011910947,0
0.0,0.34001875,0
0.0,0.16724373,0
0.0,0.012245341,0
0.0,0.020296719,0
0.0,0.009149058,0
0.0,0.18217732,0
0.0,0.013868707,0
0.0,0.0040691,0
0.0,0.1584861,0
0.0,0.07688744,0
0.0,0.025730815,0
0.0,0.401666,0
0.0,0.0018150305,0
0.0,0.27207872,0
0.0,0.021406798,0
1.0,0.9999988,1
0.0,0.1493618,0
0.0,0.11370474,0
0.0,0.19261163,0
0.0,0.052786145,0
0.0,0.46253404,0
0.0,0.021936003,0
1.0,0.49659124,0
0.0,0.1876006,0
0.0,0.0037695838,0
0.0,0.0723826,0
0.0,0.5362636,1
1.0,0.36068326,0
0.0,0.5725892,1
0.0,0.012592939,0
0.0,0.070586435,0
0.0,0.41890922,0
0.0,0.3396775,0
0.0,0.011979821,0
0.0,0.07101297,0
0.0,0.0047876677,0
1.0,0.93948835,1
0.0,0.4593619,0
0.0,0.00023793228,0
0.0,0.75690967,1
0.0,0.014667555,0
0.0,0.28781715,0
0.0,0.34528187,0
0.0,0.02677437,0
0.0,0.011877283,0
0.0,0.005506409,0
0.0,0.53251016,1
0.0,0.009636892,0
0.0,0.03897752,0
0.0,0.10447971,0
0.0,0.110584415,0
0.0,0.0005697683,0
0.0,0.05666758,0
1.0,0.24169247,0
0.0,0.01741038,0
0.0,0.105668895,0
0.0,0.7276151,1
0.0,0.05601541,0
0.0,0.0018451255,0
0.0,0.019507447,0
0.0,0.07489587,0
0.0,0.035472926,0
0.0,0.007819769,0
0.0,0.07096985,0
0.0,0.07391673,0
0.0,0.073698044,0
0.0,0.017886443,0
0.0,0.85015744,1
1.0,0.99999905,1
0.0,0.08327807,0
1.0,0.9999989,1
0.0,0.24147554,0
0.0,0.005242839,0
0.0,0.03400349,0
0.0,0.0904645,0
0.0,0.013370324,0
1.0,0.99999905,1
1.0,0.995965,1
0.0,0.0576292,0
0.0,0.016987985,0
1.0,0.50916225,1
0.0,0.27098253,0
0.0,0.059982944,0
1.0,0.21390653,0
0.0,0.107478276,0
1.0,0.9999988,1
0.0,0.17466085,0
0.0,0.010913404,0
0.0,0.0022283092,0
0.0,0.017018318,0
1.0,0.935844,1
0.0,0.028243814,0
0.0,0.16871542,0
0.0,0.0126009565,0
0.0,0.4904965,0
0.0,0.18683793,0
1.0,0.9292022,1
0.0,0.014466849,0
0.0,0.21533872,0
0.0,0.031134365,0
0.0,0.027711622,0
0.0,0.004877831,0
0.0,0.06090101,0
1.0,0.9999988,1
0.0,0.0802419,0
0.0,0.020565923,0
0.0,0.0024097748,0
0.0,0.016925748,0
0.0,0.0065491106,0
1.0,0.026943482,0
0.0,0.105189905,0
0.0,0.057232365,0
0.0,0.026116787,0
0.0,0.044903394,0
1.0,0.098070405,0
0.0,0.014413171,0
0.0,0.08823028,0
0.0,0.08915496,0
0.0,0.042990558,0
0.0,0.0033998599,0
1.0,0.9999982,1
0.0,0.08116095,0
0.0,0.16566178,0
0.0,0.37830687,0
0.0,0.020532573,0
1.0,0.4472052,0
0.0,0.16361737,0
0.0,0.24072999,0
0.0,0.11343817,0
0.0,0.17060605,0
0.0,0.000691707,0
0.0,0.022912467,0
0.0,0.014541775,0
0.0,0.0034286375,0
0.0,0.057822667,0
0.0,0.11675547,0
1.0,0.99960107,1
0.0,0.026097083,0
1.0,0.99999857,1
1.0,1.0,1
1.0,0.99925905,1
1.0,0.9999982,1
0.0,0.0141675705,0
0.0,0.37218857,0
0.0,0.09567065,0
1.0,0.47254342,0
0.0,0.1424436,0
0.0,0.018131863,0
0.0,0.018887276,0
1.0,0.44690606,0
0.0,0.00021457838,0
0.0,0.3359421,0
0.0,0.023752552,0
0.0,0.19873962,0
0.0,0.13161398,0
0.0,0.05030766,0
0.0,0.043689407,0
0.0,0.1862683,0
0.0,0.121542014,0
0.0,0.20213388,0
1.0,0.8284679,1
0.0,0.05165365,0
0.0,0.059877776,0
1.0,0.9999982,1
0.0,0.19069414,0
1.0,0.9999988,1
0.0,0.4536137,0
1.0,0.9999988,1
0.0,0.15394326,0
0.0,0.3367107,0
0.0,0.10421003,0
0.0,0.010997404,0
0.0,0.03727496,0
0.0,0.18501914,0
0.0,0.030499628,0
0.0,0.0032217645,0
1.0,0.81855166,1
0.0,0.048558727,0
0.0,0.002709514,0
0.0,0.22748096,0
0.0,0.5579451,1
0.0,0.042743023,0
0.0,0.7158149,1
0.0,0.1152469,0
0.0,0.13378413,0
0.0,0.0051108696,0
0.0,0.011678647,0
0.0,0.11792302,0
0.0,0.01515297,0
0.0,0.04431163,0
0.0,0.12487323,0
0.0,0.015505534,0
0.0,0.0064757653,0
1.0,0.9999987,1
0.0,0.19858626,0
0.0,0.24371217,0
0.0,0.03374284,0
0.0,0.51308334,1
0.0,0.0061247433,0
0.0,0.012915852,0
0.0,0.0057556327,0
0.0,0.10749758,0
0.0,0.5059427,1
0.0,0.008359086,0
0.0,0.04735957,0
0.0,0.032311764,0
0.0,0.02236941,0
0.0,0.23058689,0
0.0,0.08125717,0
0.0,0.01002283,0
1.0,0.9928403,1
0.0,0.3261309,0
0.0,0.02977271,0
0.0,0.0032284325,0
1.0,0.99986935,1
0.0,0.08759863,0
0.0,0.017160794,0
0.0,0.21518718,0
1.0,0.999998,1
0.0,0.004543193,0
0.0,0.058700588,0
0.0,0.38626093,0
0.0,0.008909211,0
0.0,0.031773232,0
0.0,0.054317906,0
0.0,0.03262041,0
0.0,0.6065939,1
0.0,0.23812813,0
1.0,0.99999905,1
0.0,0.16954075,0
0.0,0.0880671,0
0.0,0.026858311,0
1.0,0.99330974,1
0.0,0.055619054,0
0.0,0.028252782,0
0.0,0.073243916,0
0.0,0.017724067,0
1.0,0.9999982,1
1.0,0.89940274,1
0.0,0.005506869,0
0.0,0.25721866,0
0.0,0.002077401,0
1.0,0.9999981,1
0.0,0.0154677415,0
0.0,0.00082753843,0
0.0,0.0068569193,0
0.0,0.010788551,0
0.0,0.01982255,0
0.0,0.0015294243,0
0.0,0.5080298,1
0.0,0.020313552,0
0.0,0.02625328,0
0.0,0.24062276,0
0.0,0.0013467143,0
0.0,0.17614394,0
1.0,0.9999982,1
1.0,0.9999988,1
0.0,0.572819,1
0.0,0.008713468,0
0.0,0.005519978,0
0.0,0.03324273,0
0.0,0.18791659,0
0.0,0.011488946,0
0.0,0.46032876,0
0.0,0.020594122,0
1.0,0.9999982,1
1.0,0.9999988,1
0.0,0.08404478,0
1.0,0.9999987,1
0.0,0.38066748,0
0.0,0.06590968,0
0.0,0.010101682,0
0.0,0.053649142,0
1.0,0.8776826,1
0.0,0.29313138,0
0.0,0.03372974,0
0.0,0.16361764,0
0.0,0.0007706478,0
0.0,0.3986729,0
0.0,0.047978595,0
0.0,0.011092296,0
0.0,0.47275877,0
0.0,0.40466133,0
1.0,0.9999989,1
0.0,0.32880813,0
0.0,0.08749541,0
0.0,0.02098229,0
0.0,0.094016574,0
0.0,0.14139955,0
0.0,0.020240147,0
0.0,0.069299966,0
0.0,0.026472932,0
0.0,0.05505897,0
0.0,0.06790934,0
0.0,0.12990339,0
0.0,0.04162314,0
1.0,0.9999988,1
0.0,0.0022015844,0
0.0,5.495474e-05,0
1.0,0.98172724,1
0.0,0.00018795936,0
0.0,0.08976947,0
0.0,0.5245559,1
0.0,0.0054624756,0
0.0,0.53338265,1
0.0,0.23238109,0
1.0,0.9999988,1
0.0,0.08757198,0
1.0,0.99746525,1
0.0,0.17988081,0
0.0,0.0011409579,0
0.0,0.0022307148,0
0.0,0.072912455,0
0.0,0.06399504,0
1.0,0.99331033,1
0.0,0.11046799,0
0.0,0.26643288,0
0.0,0.01814518,0
0.0,0.22728053,0
0.0,0.0050050905,0
0.0,0.05024843,0
0.0,0.046668664,0
0.0,0.44917667,0
1.0,0.9999981,1
0.0,0.0068019303,0
1.0,0.9999987,1
0.0,0.0068874,0
0.0,0.0012434444,0
0.0,0.074954316,0
0.0,0.01666711,0
0.0,0.16323988,0
0.0,0.68149436,1
0.0,0.3676079,0
0.0,0.050870426,0
1.0,0.92078245,1
0.0,0.044681806,0
1.0,0.9999999,1
0.0,0.15751894,0
1.0,0.8849412,1
0.0,0.07585019,0
0.0,0.038521945,0
1.0,0.99999905,1
0.0,0.060547326,0
0.0,0.004092069,0
